Gridlet ID,SubmissionTime,QueueTime,RunTime,State
937,68900.25,558.0,693.0,Success
949,68987.25,505.0,611.0,Success
942,68935.25,542.25,668.25,Success
939,68916.25,547.0,692.0,Success
928,68853.5,552.75,756.75,Success
933,68876.25,549.0,742.0,Success
947,68971.25,521.0,647.0,Success
938,68905.25,553.0,720.5,Success
944,68952.25,534.5,673.5,Success
941,68927.25,547.0,704.0,Success
956,69020.25,500.0,611.0,Success
959,69032.25,495.0,602.0,Success
979,69150.5,475.25,493.25,Success
954,69006.25,507.0,639.0,Success
958,69022.75,504.5,622.5,Success
943,68940.25,537.25,706.0,Success
955,69011.25,506.0,647.0,Success
948,68976.25,516.0,684.0,Success
966,69062.5,485.25,600.25,Success
965,69061.25,482.0,603.0,Success
967,69072.25,479.0,596.0,Success
989,69214.5,445.75,453.75,Success
952,68993.25,512.5,678.5,Success
945,68954.25,538.0,722.0,Success
962,69036.0,501.25,642.25,Success
964,69050.25,489.0,628.0,Success
968,69073.5,477.75,624.75,Success
963,69047.25,492.0,657.0,Success
970,69087.5,496.75,623.75,Success
974,69120.25,483.25,596.25,Success
969,69086.25,492.0,635.0,Success
972,69103.25,490.0,623.0,Success
1001,69274.75,441.75,455.75,Success
976,69135.25,475.0,599.0,Success
1002,69276.0,445.25,458.25,Success
971,69099.25,487.0,645.0,Success
978,69149.25,469.0,606.0,Success
990,69221.25,441.5,536.5,Success
977,69137.25,481.0,629.0,Success
988,69213.25,445.0,555.0,Success
1010,69286.0,480.25,482.25,Success
973,69112.25,486.0,659.0,Success
983,69182.25,452.0,589.0,Success
991,69223.25,441.0,555.0,Success
993,69234.25,434.0,544.0,Success
980,69152.25,473.5,630.5,Success
986,69197.5,447.75,587.75,Success
992,69232.25,436.0,553.0,Success
1007,69282.25,462.0,504.0,Success
975,69123.25,485.0,664.0,Success
985,69196.25,449.0,592.0,Success
994,69243.25,428.5,547.5,Success
995,69246.25,430.0,547.0,Success
982,69169.25,462.0,626.0,Success
1018,69296.0,489.25,503.25,Success
1019,69297.25,488.0,502.0,Success
981,69166.25,465.0,634.5,Success
984,69183.5,460.25,617.25,Success
999,69272.25,432.0,531.0,Success
987,69210.25,436.0,597.0,Success
1015,69292.25,486.0,515.0,Success
998,69268.25,430.0,542.0,Success
997,69260.25,418.0,552.0,Success
1020,69298.5,487.75,513.75,Success
1021,69299.75,487.5,513.5,Success
1022,69301.0,487.25,516.5,Success
1023,69302.25,488.5,515.25,Success
996,69254.25,424.0,566.0,Success
1000,69273.5,437.75,561.75,Success
1004,69278.5,452.0,569.0,Success
1005,69279.75,454.5,586.5,Success
1009,69284.75,473.0,587.0,Success
1006,69281.0,453.25,600.25,Success
1003,69277.25,449.0,612.0,Success
1011,69287.25,481.0,612.0,Success
1008,69283.5,471.75,621.75,Success
1014,69291.0,480.25,638.25,Success
1012,69288.5,479.75,643.75,Success
1049,69334.75,597.5,618.5,Success
1013,69289.75,481.5,695.5,Success
1017,69294.75,488.0,701.0,Success
1025,69304.75,490.5,759.5,Success
1033,69314.75,495.5,749.5,Success
1035,69317.25,495.0,772.0,Success
1038,69321.0,496.5,774.5,Success
1057,69344.75,750.75,775.75,Success
1041,69324.75,522.75,823.75,Success
1050,69336.0,617.25,833.25,Success
1029,69309.75,491.0,861.0,Success
1047,69332.25,573.0,842.0,Success
1043,69327.25,544.5,878.5,Success
1024,69303.5,489.75,974.75,Success
1030,69311.0,492.25,989.25,Success
1053,69339.75,724.5,963.5,Success
1064,69353.5,767.0,980.0,Success
1031,69312.25,495.0,1024.0,Success
1026,69306.0,493.25,1069.25,Success
1036,69318.5,494.75,1065.75,Success
1028,69308.5,492.25,1083.25,Success
1027,69307.25,492.0,1092.0,Success
1032,69313.5,493.75,1115.75,Success
1042,69326.0,540.25,1105.25,Success
1039,69322.25,498.0,1122.0,Success
1065,69354.75,793.75,1092.75,Success
1079,69372.25,1057.0,1077.0,Success
1083,69377.25,1072.0,1094.0,Success
1082,69376.0,1071.5,1098.5,Success
1037,69319.75,497.75,1170.75,Success
1085,69379.75,1094.75,1115.75,Success
1040,69323.5,511.75,1180.75,Success
1048,69333.5,595.75,1182.75,Success
1070,69361.0,917.25,1155.25,Success
1034,69316.0,496.25,1205.25,Success
1088,69383.5,1120.75,1140.75,Success
1044,69328.5,552.75,1198.75,Success
1045,69329.75,559.5,1209.5,Success
1091,69387.25,1134.0,1154.0,Success
1016,69293.5,484.75,1261.75,Success
1046,69331.0,568.25,1231.25,Success
1052,69338.5,657.25,1240.25,Success
1071,69362.25,938.0,1243.0,Success
1099,69397.25,1181.5,1218.5,Success
1075,69367.25,1008.0,1260.0,Success
1051,69337.25,648.0,1309.0,Success
1069,69359.75,846.0,1312.0,Success
1055,69342.25,747.0,1334.0,Success
1054,69341.0,723.25,1338.25,Success
1077,69369.75,1022.0,1323.0,Success
1072,69363.5,939.75,1397.75,Success
1090,69386.0,1130.25,1383.25,Success
1067,69357.25,813.5,1424.5,Success
1084,69378.5,1092.75,1435.75,Success
1066,69356.0,813.25,1462.25,Success
1068,69358.5,815.75,1467.75,Success
1074,69366.0,970.25,1464.25,Success
1093,69389.75,1137.5,1440.5,Success
1106,69406.0,1199.25,1430.25,Success
1120,69423.5,1406.75,1435.75,Success
1108,69408.5,1218.75,1456.0,Success
1080,69373.5,1057.75,1491.75,Success
1073,69364.75,968.75,1546.75,Success
1087,69382.25,1113.25,1538.25,Success
1092,69388.5,1135.75,1532.0,Success
1095,69392.25,1149.0,1569.0,Success
1086,69381.0,1109.5,1582.5,Success
1089,69384.75,1131.5,1601.5,Success
1111,69412.25,1264.0,1589.0,Success
1078,69371.0,1028.25,1639.25,Success
1114,69416.0,1345.25,1597.25,Success
1081,69374.75,1069.5,1666.5,Success
1094,69391.0,1148.25,1681.25,Success
1096,69393.5,1161.75,1683.75,Success
1118,69421.0,1397.25,1662.25,Success
1076,69368.5,1015.75,1721.75,Success
1097,69394.75,1167.5,1696.5,Success
1122,69426.0,1410.25,1670.5,Success
1137,69444.75,1632.5,1659.5,Success
1138,69446.0,1637.25,1660.25,Success
1112,69413.5,1265.75,1693.75,Success
1107,69407.25,1208.5,1709.5,Success
1113,69414.75,1278.0,1740.0,Success
1109,69409.75,1236.5,1746.5,Success
1147,69457.25,1699.0,1722.0,Success
1146,69456.0,1698.75,1726.75,Success
1126,69431.0,1480.5,1766.5,Success
1129,69434.75,1526.5,1768.5,Success
1110,69411.0,1260.75,1799.75,Success
1149,69459.75,1723.0,1751.0,Success
1151,69462.25,1741.0,1764.0,Success
1117,69419.75,1394.5,1826.5,Success
1153,69464.75,1746.0,1783.0,Success
1119,69422.25,1404.0,1833.0,Success
1132,69438.5,1562.75,1819.75,Success
1115,69417.25,1352.0,1846.0,Success
1116,69418.5,1363.25,1846.75,Success
1135,69442.25,1599.0,1831.0,Success
1160,69473.5,1789.75,1808.75,Success
1125,69429.75,1435.5,1879.5,Success
1124,69428.5,1436.0,1905.0,Success
1140,69448.5,1642.75,1911.75,Success
1121,69424.75,1405.5,1940.75,Success
1130,69436.0,1527.5,1929.5,Success
1123,69427.25,1432.0,1949.25,Success
1143,69452.25,1654.0,1941.0,Success
1145,69454.75,1662.0,1943.0,Success
1175,69492.25,1884.25,1913.0,Success
1176,69493.5,1899.75,1923.75,Success
1128,69433.5,1487.0,1991.0,Success
1133,69439.75,1570.5,1998.5,Success
1131,69437.25,1549.0,2025.0,Success
1134,69441.0,1572.25,2023.25,Success
1154,69466.0,1760.25,2008.25,Success
1168,69483.5,1789.75,2041.75,Success
1127,69432.25,1488.25,2094.0,Success
1185,69504.75,2020.5,2047.5,Success
250,60585.75,0.0,10972.0,Success
1142,69451.0,1653.25,2120.25,Success
1141,69449.75,1646.75,2138.5,Success
1156,69468.5,1779.25,2128.75,Success
1174,69491.0,1874.5,2106.25,Success
1178,69496.0,1909.25,2108.25,Success
1170,69486.0,1823.25,2135.25,Success
1144,69453.5,1653.75,2185.75,Success
1179,69497.25,1920.0,2170.0,Success
1183,69502.25,1962.0,2173.0,Success
1136,69443.5,1628.75,2267.75,Success
1150,69461.0,1736.5,2272.5,Success
1155,69467.25,1779.0,2300.0,Success
1148,69458.5,1720.75,2332.75,Success
1152,69463.5,1747.25,2334.25,Success
1139,69447.25,1643.0,2353.0,Success
1186,69506.0,2020.25,2309.25,Success
1167,69482.25,1783.0,2357.0,Success
1191,69512.25,2085.0,2340.0,Success
1158,69471.0,1787.25,2391.25,Success
1169,69484.75,1797.5,2409.5,Success
1194,69516.0,2105.25,2404.25,Success
1208,69533.5,2360.75,2387.75,Success
1197,69519.75,2155.5,2406.5,Success
1190,69511.0,2077.25,2419.25,Success
1210,69536.0,2385.25,2416.25,Success
1173,69489.75,1875.75,2473.75,Success
1213,69539.75,2412.5,2441.5,Success
1171,69487.25,1846.25,2527.25,Success
1157,69469.75,1785.5,2552.0,Success
1182,69501.0,1961.25,2539.25,Success
1216,69543.5,2471.0,2499.0,Success
1172,69488.5,1871.75,2559.75,Success
1180,69498.5,1926.0,2575.0,Success
1177,69494.75,1903.0,2599.5,Success
1200,69523.5,2243.75,2570.75,Success
1181,69499.75,1938.5,2596.5,Success
1203,69527.25,2273.0,2604.0,Success
1206,69531.0,2321.25,2604.25,Success
1188,69508.5,2049.25,2654.25,Success
1184,69503.5,1970.75,2661.75,Success
1193,69514.75,2089.5,2676.5,Success
1212,69538.5,2391.75,2652.75,Success
1231,69562.25,2629.0,2630.0,Success
1211,69537.25,2389.0,2675.0,Success
1189,69509.75,2061.5,2719.5,Success
1187,69507.25,2045.0,2740.0,Success
1219,69547.25,2495.25,2740.0,Success
1220,69548.5,2499.75,2748.75,Success
1239,69572.25,2715.0,2731.0,Success
1240,69573.5,2723.75,2741.75,Success
1192,69513.5,2083.75,2822.75,Success
1196,69518.5,2148.75,2819.75,Success
1226,69556.0,2579.25,2803.25,Success
1199,69522.25,2211.25,2842.25,Success
1222,69551.0,2543.25,2824.25,Success
1198,69521.0,2190.25,2859.25,Success
1246,69581.0,2783.5,2815.5,Success
1202,69526.0,2271.75,2876.75,Success
1195,69517.25,2122.0,2910.0,Success
1201,69524.75,2266.5,2908.5,Success
1235,69567.25,2662.0,2896.0,Success
1227,69557.25,2605.5,2914.0,Success
1207,69532.25,2330.0,2952.0,Success
1205,69529.75,2309.5,2965.5,Success
1209,69534.75,2385.5,2977.5,Success
1214,69541.0,2422.5,3018.5,Success
1245,69579.75,2779.5,3002.5,Success
1241,69574.75,2728.5,3016.5,Success
1248,69583.5,2796.75,3017.75,Success
1204,69528.5,2286.75,3097.75,Success
1218,69546.0,2494.25,3088.25,Success
1223,69552.25,2542.0,3092.0,Success
1217,69544.75,2477.0,3105.0,Success
1221,69549.75,2523.75,3129.75,Success
1215,69542.25,2439.0,3153.0,Success
1253,69589.75,2873.5,3113.5,Success
1256,69593.5,2901.75,3126.75,Success
1250,69586.0,2816.75,3136.75,Success
1267,69607.25,3088.0,3126.0,Success
1229,69559.75,2631.5,3184.0,Success
1225,69554.75,2576.5,3211.5,Success
1271,69612.25,3121.0,3159.0,Success
1261,69599.75,3001.5,3175.5,Success
1224,69553.5,2542.75,3224.75,Success
1233,69564.75,2627.5,3226.5,Success
1258,69596.0,2963.5,3205.5,Success
1228,69558.5,2606.75,3250.75,Success
1274,69616.0,3155.25,3193.25,Success
1242,69576.0,2739.25,3351.25,Success
1234,69566.0,2646.25,3375.25,Success
1249,69584.75,2811.75,3378.5,Success
1247,69582.25,2793.0,3419.0,Success
1244,69578.5,2759.75,3432.75,Success
1252,69588.5,2844.75,3432.75,Success
1243,69577.25,2759.0,3448.0,Success
1251,69587.25,2840.0,3447.0,Success
1254,69591.0,2880.25,3509.25,Success
1255,69592.25,2892.0,3517.0,Success
1257,69594.75,2917.5,3601.5,Success
1262,69601.0,3025.25,3613.25,Success
1263,69602.25,3032.0,3626.0,Success
1278,69621.0,3180.5,3609.5,Success
1291,69637.25,3559.0,3599.0,Success
1260,69598.5,2992.75,3647.75,Success
1264,69603.5,3040.75,3653.75,Success
1275,69617.25,3158.0,3640.0,Success
1268,69608.5,3094.75,3653.75,Success
1259,69597.25,2985.0,3676.0,Success
1273,69614.75,3151.5,3658.5,Success
1265,69604.75,3045.0,3685.0,Success
1269,69609.75,3110.5,3690.5,Success
1272,69613.5,3130.25,3705.25,Success
1302,69651.0,3638.75,3667.75,Success
1277,69619.75,3171.5,3710.75,Success
1266,69606.0,3073.5,3743.5,Success
1306,69656.0,3674.5,3703.5,Success
1279,69622.25,3187.0,3749.0,Success
1280,69623.5,3185.75,3759.25,Success
1310,69661.0,3721.75,3750.75,Success
1270,69611.0,3111.75,3804.75,Success
1276,69618.5,3159.75,3874.75,Success
1288,69633.5,3400.75,3882.75,Success
1283,69627.25,3336.0,3915.0,Success
1284,69628.5,3372.75,3926.75,Success
1286,69631.0,3390.25,3968.25,Success
1285,69629.75,3381.5,3994.5,Success
1281,69624.75,3302.5,4002.5,Success
1287,69632.25,3393.0,4009.0,Success
1282,69626.0,3315.25,4017.25,Success
1290,69636.0,3473.25,4032.25,Success
1289,69634.75,3465.5,4041.5,Success
1293,69639.75,3588.5,4094.5,Success
1296,69643.5,3602.75,4111.75,Success
1295,69642.25,3594.0,4140.0,Success
1300,69648.5,3624.75,4139.75,Success
1301,69649.75,3623.5,4144.5,Success
1294,69641.0,3589.5,4164.75,Success
1299,69647.25,3615.0,4162.0,Success
1308,69658.5,3701.0,4183.0,Success
1305,69654.75,3664.0,4230.5,Success
1304,69653.5,3665.25,4235.75,Success
1332,69688.5,4196.75,4227.75,Success
1303,69652.25,3648.0,4270.0,Success
1298,69646.0,3611.25,4300.25,Success
1312,69663.5,3752.25,4289.25,Success
1336,69693.5,4252.75,4281.75,Success
1307,69657.25,3692.25,4338.25,Success
1297,69644.75,3612.5,4361.0,Success
1311,69662.25,3749.5,4343.5,Success
1309,69659.75,3711.5,4373.5,Success
1292,69638.5,3575.75,4402.75,Success
1314,69666.0,3850.25,4397.25,Success
1316,69668.5,3886.75,4400.75,Success
1343,69702.25,4339.0,4369.0,Success
1346,69706.0,4365.25,4395.25,Success
1313,69664.75,3828.5,4451.5,Success
1315,69667.25,3875.0,4529.0,Success
1320,69673.5,3967.75,4555.75,Success
1323,69677.25,3999.0,4566.0,Success
1317,69669.75,3929.5,4581.5,Success
1319,69672.25,3955.0,4602.5,Success
1321,69674.75,3968.5,4616.5,Success
1325,69679.75,4075.5,4644.5,Success
1329,69684.75,4121.0,4640.5,Success
1322,69676.0,3992.25,4652.5,Success
1328,69683.5,4110.75,4658.75,Success
1324,69678.5,4055.75,4673.75,Success
1331,69687.25,4154.25,4698.25,Success
1318,69671.0,3953.25,4716.25,Success
1326,69681.0,4101.25,4715.25,Success
1327,69682.25,4106.0,4739.0,Success
1330,69686.0,4123.25,4756.25,Success
1337,69694.75,4258.0,4761.0,Success
1344,69703.5,4359.75,4756.75,Success
1335,69692.25,4230.0,4781.0,Success
1334,69691.0,4225.25,4791.25,Success
1340,69698.5,4307.25,4784.75,Success
1341,69699.75,4306.0,4823.5,Success
1333,69689.75,4199.5,4847.5,Success
1348,69708.5,4407.75,4837.75,Success
1345,69704.75,4364.5,4844.5,Success
1347,69707.25,4394.0,4878.0,Success
1374,69741.0,4844.25,4859.25,Success
1338,69696.0,4279.25,4919.25,Success
1339,69697.25,4298.25,4931.25,Success
1349,69709.75,4486.5,4922.75,Success
1376,69743.5,4871.75,4889.0,Success
1378,69746.0,4886.5,4918.75,Success
1353,69714.75,4560.0,5002.0,Success
1351,69712.25,4531.0,5010.0,Success
1342,69701.0,4332.25,5033.25,Success
1352,69713.5,4537.75,5023.75,Success
1356,69718.5,4606.75,5029.75,Success
1357,69719.75,4608.75,5044.75,Success
1354,69716.0,4575.25,5074.25,Success
1358,69721.0,4621.25,5113.25,Success
1361,69724.75,4662.5,5115.5,Success
1359,69722.25,4630.0,5125.5,Success
1350,69711.0,4518.25,5152.25,Success
1362,69726.0,4670.25,5156.25,Success
1370,69736.0,4787.25,5172.25,Success
1363,69727.25,4694.0,5188.0,Success
1368,69733.5,4748.75,5186.75,Success
1364,69728.5,4713.75,5202.75,Success
1366,69731.0,4729.25,5210.25,Success
1355,69717.25,4607.0,5240.0,Success
1367,69732.25,4741.0,5231.0,Success
1398,69771.0,5186.25,5201.25,Success
1399,69772.25,5191.0,5207.0,Success
1372,69738.5,4807.75,5241.75,Success
1371,69737.25,4800.0,5249.0,Success
1365,69729.75,4726.0,5293.5,Success
1360,69723.5,4662.0,5316.0,Success
1373,69739.75,4809.5,5299.75,Success
1375,69742.25,4858.0,5302.0,Success
1406,69781.0,5258.5,5274.5,Success
1382,69751.0,4971.25,5308.25,Success
1407,69782.25,5262.0,5280.0,Success
1377,69744.75,4883.75,5343.75,Success
1385,69754.75,4993.5,5346.5,Success
1381,69749.75,4967.0,5400.0,Success
1379,69747.25,4885.25,5414.25,Success
1369,69734.75,4748.5,5448.5,Success
1384,69753.5,4983.75,5437.75,Success
1380,69748.5,4916.25,5459.75,Success
1387,69757.25,5033.0,5499.0,Success
1383,69752.25,4982.0,5520.0,Success
1388,69758.5,5075.75,5530.75,Success
1389,69759.75,5080.5,5554.5,Success
1386,69756.0,5008.5,5560.5,Success
1390,69761.0,5086.75,5584.5,Success
1392,69763.5,5118.75,5599.0,Success
1423,69802.25,5543.25,5560.25,Success
1403,69777.25,5209.0,5596.0,Success
1391,69762.25,5101.0,5614.0,Success
1395,69767.25,5153.0,5614.0,Success
1424,69803.5,5559.0,5577.75,Success
1393,69764.75,5143.5,5638.5,Success
1397,69769.75,5171.5,5652.5,Success
1401,69774.75,5204.5,5658.5,Success
1394,69766.0,5149.25,5668.25,Success
1396,69768.5,5162.75,5690.75,Success
1404,69778.5,5244.75,5688.75,Success
1405,69779.75,5259.75,5687.5,Success
1402,69776.0,5204.25,5699.25,Success
1400,69773.5,5198.75,5713.75,Success
1411,69787.25,5301.25,5703.25,Success
1410,69786.0,5276.25,5774.25,Success
1412,69788.5,5312.75,5776.75,Success
1408,69783.5,5272.0,5805.0,Success
1414,69791.0,5370.5,5817.5,Success
1415,69792.25,5391.0,5872.0,Success
1409,69784.75,5274.5,5892.5,Success
1417,69794.75,5413.5,5890.5,Success
1418,69796.0,5460.25,5902.25,Success
1413,69789.75,5360.0,5911.5,Success
1419,69797.25,5475.0,5911.0,Success
1416,69793.5,5397.75,5982.0,Success
1422,69801.0,5515.5,5993.5,Success
1421,69799.75,5514.5,6008.5,Success
1453,69839.75,5968.5,5970.5,Success
1427,69807.25,5569.0,6006.0,Success
1426,69806.0,5567.25,6016.25,Success
1456,69843.5,5966.75,5984.75,Success
1430,69811.0,5592.25,6022.25,Success
1477,69869.75,5958.5,5963.5,Success
1420,69798.5,5490.75,6039.75,Success
1476,69868.5,5953.75,5973.75,Success
1479,69872.25,5961.0,5970.0,Success
1480,69873.5,5964.75,5971.75,Success
1478,69871.0,5962.25,5982.25,Success
1481,69874.75,5967.5,5978.5,Success
1428,69808.5,5572.75,6051.75,Success
1431,69812.25,5610.0,6057.0,Success
1483,69877.25,5968.0,5996.0,Success
1482,69876.0,5966.25,6002.25,Success
1484,69878.5,5974.75,6006.75,Success
1485,69879.75,5973.5,6007.5,Success
1425,69804.75,5557.75,6082.75,Success
1433,69814.75,5619.5,6082.5,Success
1492,69888.5,5999.0,6014.75,Success
1495,69892.25,6011.0,6014.0,Success
1486,69881.0,5979.25,6043.25,Success
1429,69809.75,5571.5,6116.5,Success
1434,69816.0,5643.25,6131.25,Success
1437,69819.75,5655.5,6131.5,Success
1436,69818.5,5648.75,6135.75,Success
1442,69826.0,5762.5,6141.5,Success
1497,69894.75,6011.5,6072.75,Success
1491,69887.25,6000.0,6081.0,Success
1438,69821.0,5666.25,6152.25,Success
1432,69813.5,5619.75,6161.75,Success
1505,69904.75,6063.5,6071.5,Success
1488,69883.5,5989.75,6102.75,Success
1509,69909.75,6076.5,6086.5,Success
1493,69889.75,6007.5,6118.5,Success
1440,69823.5,5736.75,6185.75,Success
1439,69822.25,5668.25,6193.25,Success
1490,69886.0,5999.25,6138.25,Success
1513,69914.75,6100.75,6109.5,Success
1502,69901.0,6053.25,6126.25,Success
1515,69917.25,6107.0,6112.0,Success
1487,69882.25,5987.0,6151.0,Success
1489,69884.75,5993.5,6150.5,Success
1519,69922.25,6113.0,6118.0,Success
1506,69906.0,6067.25,6141.25,Success
1435,69817.25,5650.0,6231.0,Success
1500,69898.5,6048.75,6158.75,Success
1441,69824.75,5740.5,6238.5,Success
1443,69827.25,5781.25,6241.0,Success
1511,69912.25,6096.0,6156.0,Success
1523,69927.25,6130.0,6141.0,Success
1524,69928.5,6134.75,6140.75,Success
1526,69931.0,6137.25,6146.25,Success
1499,69897.25,6029.0,6189.0,Success
1503,69902.25,6065.25,6190.0,Success
1504,69903.5,6064.0,6198.0,Success
1498,69896.0,6028.25,6211.25,Success
1521,69924.75,6122.5,6182.5,Success
1501,69899.75,6051.5,6209.5,Success
1508,69908.5,6067.75,6201.75,Success
1516,69918.5,6108.75,6198.75,Success
1444,69828.5,5835.75,6290.75,Success
1510,69911.0,6085.25,6211.25,Success
1507,69907.25,6068.0,6219.0,Success
1512,69913.5,6095.75,6212.75,Success
1449,69834.75,5873.5,6297.5,Success
1446,69831.0,5854.25,6305.25,Success
1529,69934.75,6142.5,6222.0,Success
1532,69938.5,6163.0,6224.0,Success
1445,69829.75,5847.5,6341.5,Success
1514,69916.0,6108.25,6255.25,Success
1522,69926.0,6122.25,6246.25,Success
1537,69944.75,6172.5,6228.5,Success
1539,69947.25,6175.0,6232.0,Success
1518,69921.0,6112.25,6260.25,Success
1520,69923.5,6116.75,6258.75,Success
1448,69833.5,5867.75,6357.75,Success
1517,69919.75,6109.5,6271.5,Success
281,61605.5,0.0,14588.75,Success
1552,69963.5,6218.75,6230.75,Success
1531,69937.25,6155.0,6263.0,Success
1555,69967.25,6227.0,6233.0,Success
1528,69933.5,6135.75,6267.75,Success
1558,69971.0,6229.25,6238.25,Success
1527,69932.25,6136.0,6280.0,Success
1560,69973.5,6235.75,6242.75,Success
1561,69974.75,6237.5,6246.5,Success
1562,69976.0,6240.25,6248.25,Success
1530,69936.0,6150.25,6289.25,Success
1543,69952.25,6184.0,6273.0,Success
1447,69832.25,5866.0,6397.0,Success
1525,69929.75,6138.5,6299.5,Success
1565,69979.75,6245.5,6253.5,Success
1536,69943.5,6166.75,6303.75,Success
1542,69951.0,6181.25,6298.75,Success
1550,69961.0,6218.25,6293.25,Success
1572,69988.5,6265.75,6273.75,Success
1533,69939.75,6167.5,6324.5,Success
1546,69956.0,6215.25,6308.25,Success
1568,69983.5,6245.75,6287.75,Success
1575,69992.25,6272.0,6279.0,Success
1534,69941.0,6166.25,6333.25,Success
1538,69946.0,6173.25,6328.25,Success
1541,69949.75,6176.5,6331.5,Success
1566,69981.0,6244.25,6302.25,Success
1548,69958.5,6213.75,6325.75,Success
1540,69948.5,6177.75,6338.75,Success
1556,69968.5,6225.75,6323.75,Success
1535,69942.25,6167.0,6356.5,Success
1571,69987.25,6262.5,6311.5,Success
1547,69957.25,6214.0,6351.0,Success
1545,69954.75,6207.75,6355.75,Success
1574,69991.0,6273.25,6324.25,Success
1578,69996.0,6278.25,6319.25,Success
